,algorithm,policy,machine_id,workload_type,avg_cpu_actual,avg_cpu_predicted,avg_solar_pv,energy_consumed_wh,green_energy_wh,grid_energy_wh,geuf_percentage
0,TempoSight,PREDICTIVE_CARBON_AWARE,"(42,)",MEDIUM,1.0447152777777777,104.3,0.0,202.08943055555557,0.0,202.08943055555557,0.0
1,TempoSight,GREEN_OBLIVIOUS,"(42,)",MEDIUM,0.35012499999999996,30.52,0.0,200.70024999999998,0.0,200.70024999999998,0.0
2,TempoSight,PREDICTIVE_CARBON_AWARE,"(44,)",MEDIUM,1.0435277777777776,104.25,0.0,202.08705555555554,0.0,202.08705555555554,0.0
3,TempoSight,GREEN_OBLIVIOUS,"(44,)",MEDIUM,0.30402083333333335,30.2,0.0,200.60804166666662,0.0,200.60804166666662,0.0
4,TempoSight,PREDICTIVE_CARBON_AWARE,"(45,)",MEDIUM,1.046920138888889,104.5,0.0,202.09384027777776,0.0,202.09384027777776,0.0
5,TempoSight,GREEN_OBLIVIOUS,"(45,)",MEDIUM,0.3433854166666666,30.05,0.0,200.68677083333333,0.0,200.68677083333333,0.0
6,TempoSight,PREDICTIVE_CARBON_AWARE,"(46,)",MEDIUM,1.038138888888889,103.75,0.013740034068071944,202.07627777777776,46.366662074999354,155.70961570277842,22.945128733016613
7,TempoSight,GREEN_OBLIVIOUS,"(46,)",MEDIUM,0.2975,30.0,0.0,200.59499999999997,0.0,200.59499999999997,0.0
8,TempoSight,PREDICTIVE_CARBON_AWARE,"(51,)",MEDIUM,1.0171006944444445,101.94,0.0,202.03420138888887,0.0,202.03420138888887,0.0
9,TempoSight,GREEN_OBLIVIOUS,"(51,)",MEDIUM,0.2899097222222222,30.2,0.0,200.5798194444444,0.0,200.5798194444444,0.0
10,TempoSight,PREDICTIVE_CARBON_AWARE,"(53,)",MEDIUM,1.035951388888889,103.7,0.0,202.07190277777775,0.0,202.07190277777775,0.0
11,TempoSight,GREEN_OBLIVIOUS,"(53,)",MEDIUM,0.3458472222222222,30.02,0.0,200.6916944444444,0.0,200.6916944444444,0.0
12,TempoSight,PREDICTIVE_CARBON_AWARE,"(55,)",MEDIUM,0.2951215277777777,30.3,0.7504307292688127,200.59024305555556,194.42991596961986,6.160327085935702,96.92889993446514
13,TempoSight,GREEN_OBLIVIOUS,"(55,)",MEDIUM,0.3324513888888889,30.56,0.0,200.66490277777774,0.0,200.66490277777774,0.0
14,TempoSight,PREDICTIVE_CARBON_AWARE,"(62,)",MEDIUM,0.29686805555555557,31.5,0.5552875851479052,200.5937361111111,193.84135869408703,6.7523774170240545,96.63380445076119
15,TempoSight,GREEN_OBLIVIOUS,"(62,)",MEDIUM,0.34109375000000003,30.23,0.0,200.68218749999997,0.0,200.68218749999997,0.0
16,TempoSight,PREDICTIVE_CARBON_AWARE,"(70,)",MEDIUM,0.2889791666666667,30.5,0.7504307292688127,200.57795833333333,194.44724235850873,6.130715974824589,96.94347473383084
17,TempoSight,GREEN_OBLIVIOUS,"(70,)",MEDIUM,0.2996215277777778,30.02,0.0,200.59924305555552,0.0,200.59924305555552,0.0
18,TempoSight,PREDICTIVE_CARBON_AWARE,"(73,)",MEDIUM,0.37985416666666666,38.56,0.8561217715253832,200.75970833333332,200.75970833333332,0.0,100.0
19,TempoSight,GREEN_OBLIVIOUS,"(73,)",MEDIUM,0.3073576388888889,30.05,0.0,200.61471527777775,0.0,200.61471527777775,0.0
20,TempoSight,PREDICTIVE_CARBON_AWARE,"(186,)",MEDIUM,96.54930555555556,96.2,0.8756329497264108,393.0986111111111,349.9767910016754,43.1218201094357,89.03027919952454
21,TempoSight,NAIVE_CARBON_AWARE,"(186,)",MEDIUM,96.54930555555556,96.2,0.8756329497264108,393.0986111111111,349.9767910016754,43.1218201094357,89.03027919952454
22,TempoSight,GREEN_OBLIVIOUS,"(186,)",MEDIUM,26.90138888888889,30.0,0.0,253.80277777777775,0.0,253.80277777777775,0.0
23,TempoSight,PREDICTIVE_CARBON_AWARE,"(197,)",MEDIUM,0.3344375,32.16,0.0,200.668875,0.0,200.668875,0.0
24,TempoSight,GREEN_OBLIVIOUS,"(197,)",MEDIUM,0.2690763888888889,30.02,0.0,200.53815277777775,0.0,200.53815277777775,0.0
25,TempoSight,PREDICTIVE_CARBON_AWARE,"(232,)",MEDIUM,31.841666666666665,32.12,0.0,263.6833333333333,0.0,263.6833333333333,0.0
26,TempoSight,NAIVE_CARBON_AWARE,"(232,)",MEDIUM,31.841666666666665,32.12,0.0,263.6833333333333,0.0,263.6833333333333,0.0
27,TempoSight,GREEN_OBLIVIOUS,"(232,)",MEDIUM,29.338194444444444,30.11,0.0,258.6763888888888,0.0,258.6763888888888,0.0
28,TempoSight,PREDICTIVE_CARBON_AWARE,"(235,)",MEDIUM,31.57083333333333,31.31,0.0,263.14166666666665,0.0,263.14166666666665,0.0
29,TempoSight,NAIVE_CARBON_AWARE,"(235,)",MEDIUM,31.57083333333333,31.31,0.0,263.14166666666665,0.0,263.14166666666665,0.0
30,TempoSight,GREEN_OBLIVIOUS,"(235,)",MEDIUM,31.89305555555556,30.05,0.0,263.7861111111111,0.0,263.7861111111111,0.0
31,TempoSight,PREDICTIVE_CARBON_AWARE,"(237,)",MEDIUM,34.96388888888889,31.73,0.8641302973292132,269.92777777777775,262.51706833488834,7.410709442889418,97.2545584215529
32,TempoSight,NAIVE_CARBON_AWARE,"(237,)",MEDIUM,30.838888888888892,27.44,0.8656533292512298,261.67777777777775,254.79795266799567,6.879825109782065,97.37087911392133
33,TempoSight,GREEN_OBLIVIOUS,"(237,)",MEDIUM,28.36388888888889,30.0,0.0,256.72777777777776,0.0,256.72777777777776,0.0
34,TempoSight,PREDICTIVE_CARBON_AWARE,"(383,)",MEDIUM,33.236111111111114,30.23,0.0,266.4722222222222,0.0,266.4722222222222,0.0
35,TempoSight,NAIVE_CARBON_AWARE,"(383,)",MEDIUM,30.333333333333332,26.86,0.0,260.66666666666663,0.0,260.66666666666663,0.0
36,TempoSight,GREEN_OBLIVIOUS,"(383,)",MEDIUM,29.395833333333332,30.02,0.0,258.79166666666663,0.0,258.79166666666663,0.0
